id,t,p,q
16180,1,-20.0,-1.7
16181,1,-20.0,-0.3
16182,1,-20.0,-4.0
16183,1,-19.99,-49.9
16184,1,-19.99,-24.3
16185,1,-19.99,-5.0
16186,1,-19.99,-2.6
16187,1,-19.99,-0.1
16188,1,-19.99,-0.1
16189,1,-19.99,-0.4
16190,1,-19.99,-9.5
16191,1,-19.99,-0.4
16192,1,-19.99,-2.8
16193,1,-15.0,-49.9
16194,1,-15.0,-0.2
16195,1,-15.0,-0.7
16196,1,-15.0,-3.0
16197,1,-15.0,-5.7
16198,1,-15.0,-49.9
16199,1,-15.0,-1.5
16200,1,-15.0,-4.7
16201,1,-15.0,-32.0
16202,1,-15.0,-1.6
16203,1,-15.0,-8.4
16204,1,-15.0,-1.0
16205,1,-15.0,-1.4
16206,1,-15.0,-2.8
16207,1,-15.0,-1.0
16208,1,-15.0,-1.0
16209,1,-15.0,-7.2
16210,1,-15.0,-1.4
16211,1,-15.0,-12.0
16212,1,-15.0,-5.5
16213,1,-15.0,-0.3
16214,1,-15.0,-1.2
16215,1,-15.0,-2.6
16216,1,-15.0,-23.2
16217,1,-15.0,-2.8
16218,1,-15.0,-2.6
16219,1,-15.0,-0.7
16220,1,-15.0,-4.9
16221,1,-15.0,-6.5
16222,1,-10.1,-0.1
16223,1,-10.0,-5.5
16224,1,-10.0,-9.8
16225,1,-10.0,-0.2
16226,1,-10.0,-1.0
16227,1,-10.0,-2.5
16228,1,-10.0,-1.2
16229,1,-10.0,-47.2
16230,1,-10.0,-1.2
16231,1,-10.0,-1.3
16232,1,-10.0,-0.9
16233,1,-10.0,-1.8
16234,1,-10.0,-9.8
16235,1,-10.0,-4.8
16236,1,-10.0,-0.7
16237,1,-10.0,-24.7
16238,1,-10.0,-0.4
16239,1,-10.0,-14.0
16240,1,-10.0,-1.1
16241,1,-10.0,-19.5
16242,1,-10.0,-20.0
16243,1,-10.0,-2.6
16244,1,-10.0,-16.8
16245,1,-10.0,-1.1
16246,1,-10.0,-8.2
16247,1,-10.0,-7.9
16248,1,-10.0,-1.3
16249,1,-10.0,-1.9
16250,1,-10.0,-1.7
16251,1,-10.0,-46.3
16252,1,-10.0,-2.2
16253,1,-10.0,-20.5
16254,1,-10.0,-0.1
16255,1,-10.0,-1.6
16256,1,-10.0,-0.5
16257,1,-10.0,-0.1
16258,1,-10.0,-33.5
16259,1,-10.0,-0.3
16260,1,-10.0,-10.7
16261,1,-10.0,-1.8
16262,1,-10.0,-0.2
16263,1,-10.0,-1.9
16264,1,-10.0,-19.9
16265,1,-10.0,-2.8
16266,1,-10.0,-1.2
16267,1,-10.0,-5.4
16268,1,-10.0,-5.3
16269,1,-10.0,-0.1
16270,1,-10.0,-2.0
16271,1,-10.0,-50.8
16272,1,-10.0,-41.0
16273,1,-10.0,-2.0
16274,1,-10.0,-17.0
16275,1,-10.0,-1.3
16276,1,-10.0,-14.3
16277,1,-10.0,-0.8
16278,1,-10.0,-3.9
16279,1,-10.0,-6.8
16280,1,-10.0,-2.3
16281,1,-10.0,-0.1
16282,1,-10.0,-22.3
16283,1,-10.0,-1.5
16284,1,-10.0,-3.4
16285,1,-10.0,-13.2
16286,1,-9.0,-7.4
16287,1,-8.0,-15.8
16288,1,-8.0,-22.9
16289,1,-7.47,-32.7
16290,1,-7.0,-0.9
16291,1,-7.0,-2.3
16292,1,-7.0,-0.3
16293,1,-7.0,-212.1
16294,1,-7.0,-3.5
16295,1,-7.0,-3.5
16296,1,-7.0,-1.2
16297,1,-7.0,-0.9
16298,1,-7.0,-2.0
16299,1,-7.0,-1.9
16300,1,-7.0,-0.4
16301,1,-7.0,-2.0
16302,1,-7.0,-1.3
16303,1,-7.0,-4.8
16304,1,-7.0,-0.8
16305,1,-7.0,-0.3
16306,1,-7.0,-6.7
16307,1,-7.0,-0.3
16308,1,-7.0,-4.2
16309,1,-7.0,-0.3
16310,1,-7.0,-0.2
16311,1,-7.0,-14.4
16312,1,-7.0,-7.7
16313,1,-7.0,-17.2
16314,1,-7.0,-2.4
16315,1,-7.0,-24.5
16316,1,-7.0,-87.6
16317,1,-7.0,-0.4
16318,1,-7.0,-13.7
16319,1,-7.0,-7.2
16320,1,-7.0,-0.1
16321,1,-7.0,-9.8
16322,1,-7.0,-0.1
16323,1,-7.0,-0.2
16324,1,-7.0,-0.1
16325,1,-7.0,-0.6
16326,1,-7.0,-1.7
16327,1,-7.0,-24.5
16328,1,-7.0,-9.3
16329,1,-7.0,-1.1
16330,1,-7.0,-1.2
16331,1,-7.0,-1.0
16332,1,-7.0,-3.5
16333,1,-7.0,-0.4
16334,1,-7.0,-0.1
16335,1,-7.0,-23.4
16336,1,-7.0,-40.8
16337,1,-7.0,-0.2
16338,1,-6.0,-0.7
16339,1,-5.27,-35.0
16340,1,-5.2,-5.1
16341,1,-5.01,-11.2
16342,1,-5.01,-0.1
16343,1,-5.01,-0.2
16344,1,-5.01,-7.7
16345,1,-5.01,-0.6
16346,1,-5.01,-10.9
16347,1,-5.01,-6.7
16348,1,-5.01,-22.1
16349,1,-5.01,-9.7
16350,1,-5.0,-1.0
16351,1,-5.0,-23.8
16352,1,-5.0,-28.0
16353,1,-5.0,-16.0
16354,1,-5.0,-0.1
16355,1,-5.0,-0.6
16356,1,-5.0,-5.1
16357,1,-5.0,-0.9
16358,1,-5.0,-2.8
16359,1,-5.0,-31.5
16360,1,-5.0,-2.3
16361,1,-5.0,-3.0
16362,1,-5.0,-3.7
16363,1,-5.0,-0.1
16364,1,-5.0,-39.4
16365,1,-5.0,-5.0
16366,1,-5.0,-1.0
16367,1,-5.0,-9.1
16368,1,-5.0,-3.6
16369,1,-5.0,-8.0
16370,1,-5.0,-25.5
16371,1,-5.0,-1003.0
16372,1,-5.0,-2.0
16373,1,-5.0,-3.4
16374,1,-5.0,-2.1
16375,1,-5.0,-0.7
16376,1,-5.0,-9.0
16377,1,-5.0,-2.6
16378,1,-5.0,-17.9
16379,1,-5.0,-43.8
16380,1,-5.0,-12.1
16381,1,-5.0,-0.1
16382,1,-5.0,-19.5
16383,1,-5.0,-11.3
16384,1,-5.0,-46.8
16385,1,-5.0,-17.0
16386,1,-5.0,-0.8
16387,1,-5.0,-14.2
16388,1,-5.0,-11.3
16389,1,-5.0,-0.3
16390,1,-5.0,-8.0
16391,1,-5.0,-12.9
16392,1,-5.0,-1.5
16393,1,-5.0,-11.4
16394,1,-5.0,-9.0
16395,1,-5.0,-0.8
16396,1,-5.0,-18.6
16397,1,-5.0,-9.5
16398,1,-5.0,-4.5
16399,1,-5.0,-8.3
16400,1,-5.0,-15.9
16401,1,-5.0,-0.1
16402,1,-5.0,-789.0
16403,1,-5.0,-13.4
16404,1,-5.0,-24.2
16405,1,-5.0,-20.4
16406,1,-5.0,-80.0
16407,1,-5.0,-2.2
16408,1,-5.0,-25.7
16409,1,-5.0,-2.0
16410,1,-5.0,-12.3
16411,1,-5.0,-4.5
16412,1,-5.0,-1.0
16413,1,-5.0,-14.1
16414,1,-5.0,-1.4
16415,1,-4.99,-16.0
16416,1,-4.0,-0.4
16417,1,-4.0,-0.8
16418,1,-4.0,-14.3
16419,1,-4.0,-634.5
16420,1,-4.0,-5.8
16421,1,-4.0,-0.2
16422,1,-3.2,-4.6
16423,1,-3.01,-1.0
16424,1,-3.01,-0.2
16425,1,-3.0,-1.6
16426,1,-3.0,-2.0
16427,1,-3.0,-2.0
16428,1,-3.0,-13.0
16429,1,-3.0,-2.5
16430,1,-3.0,-11.0
16431,1,-3.0,-2.1
16432,1,-3.0,-0.4
16433,1,-3.0,-0.5
16434,1,-3.0,-29.3
16435,1,-3.0,-2.1
16436,1,-3.0,-25.0
16437,1,-3.0,-13.9
16438,1,-3.0,-16.7
16439,1,-3.0,-13.0
16440,1,-3.0,-9.6
16441,1,-3.0,-3.5
16442,1,-3.0,-9.0
16443,1,-3.0,-5.4
16444,1,-3.0,-7.5
16445,1,-3.0,-21.0
16446,1,-3.0,-2.7
16447,1,-3.0,-10.3
16448,1,-3.0,-2.8
16449,1,-2.61,-0.9
16450,1,-2.61,-1.0
16451,1,-2.5,-20.0
16452,1,-2.5,-16.3
16453,1,-2.5,-7.6
16454,1,-2.5,-2.0
16455,1,-2.5,-0.4
16456,1,-2.5,-16.3
16457,1,-2.5,-14.3
16458,1,-2.5,-0.5
16459,1,-2.5,-14.4
16460,1,-2.5,-15.0
16461,1,-2.5,-3.7
16462,1,-2.5,-6.9
16463,1,-2.5,-1.3
16464,1,-2.5,-13.5
16465,1,-2.5,-5.4
16466,1,-2.5,-1.2
16467,1,-2.5,-7.3
16468,1,-2.5,-13.0
16469,1,-2.5,-1.6
16470,1,-2.1,-0.4
16471,1,-2.1,-1.4
16472,1,-2.1,-4.3
16473,1,-2.0,-26.6
16474,1,-2.0,-16.0
16475,1,-2.0,-0.5
16476,1,-2.0,-1.9
16477,1,-2.0,-4.0
16478,1,-2.0,-0.5
16479,1,-2.0,-0.6
16480,1,-2.0,-0.8
16481,1,-2.0,-2.8
16482,1,-2.0,-3.2
16483,1,-2.0,-4.2
16484,1,-2.0,-0.9
16485,1,-2.0,-0.9
16486,1,-2.0,-2.1
16487,1,-2.0,-42.0
16488,1,-2.0,-0.1
16489,1,-2.0,-21.1
16490,1,-2.0,-26.1
16491,1,-2.0,-13.0
16492,1,-2.0,-2.3
16493,1,-2.0,-24.2
16494,1,-2.0,-1.5
16495,1,-2.0,-1.0
16496,1,-2.0,-2.7
16497,1,-2.0,-0.6
16498,1,-2.0,-6.9
16499,1,-2.0,-0.1
16500,1,-2.0,-4.5
16501,1,-2.0,-4.9
16502,1,-2.0,-5.7
16503,1,-2.0,-94.0
16504,1,-2.0,-1.7
16505,1,-2.0,-4.7
16506,1,-2.0,-0.5
16507,1,-2.0,-10.0
16508,1,-1.5,-10.8
16509,1,-1.5,-1.2
16510,1,-1.5,-3.4
16511,1,-1.5,-6.5
16512,1,-1.5,-1.3
16513,1,-1.4,-25.5
16514,1,-1.4,-1.2
16515,1,-1.35,-9.0
16516,1,-1.34,-1.5
16517,1,-1.32,-6.7
16518,1,-1.32,-6.3
16519,1,-1.2,-11.2
16520,1,-1.2,-0.8
16521,1,-1.18,-4.1
16522,1,-1.16,-74.3
16523,1,-1.16,-9.3
16524,1,-1.02,-0.7
16525,1,-1.02,-1.5
16526,1,-1.02,-6.5
16527,1,-1.02,-0.5
16528,1,-1.02,-0.6
16529,1,-1.02,-1.7
16530,1,-1.01,-17.3
16531,1,-1.01,-20.0
16532,1,-1.01,-2.5
16533,1,-1.01,-2.0
16534,1,-1.01,-0.4
16535,1,-1.01,-0.2
16536,1,-1.01,-1.1
16537,1,-1.01,-58.5
16538,1,-1.01,-690.2
16539,1,-1.01,-0.4
16540,1,-1.01,-2.7
16541,1,-1.01,-0.5
16542,1,-1.01,-0.3
16543,1,-1.01,-10.6
16544,1,-1.01,-1.0
16545,1,-1.01,-5.2
16546,1,-1.01,-0.3
16547,1,-1.01,-1.2
16548,1,-1.01,-5.4
16549,1,-1.0,-1.4
16550,1,-1.0,-4.7
16551,1,-1.0,-35.0
16552,1,-1.0,-16.0
16553,1,-1.0,-0.5
16554,1,-1.0,-0.8
16555,1,-1.0,-0.2
16556,1,-1.0,-2.3
16557,1,-1.0,-4.5
16558,1,-1.0,-4.1
16559,1,-1.0,-32.9
16560,1,-1.0,-52.0
16561,1,-1.0,-0.7
16562,1,-1.0,-0.2
16563,1,-1.0,-4.2
16564,1,-1.0,-1.4
16565,1,-1.0,-3.5
16566,1,-0.7,-2.2
16567,1,-0.62,-106.7
16568,1,-0.62,-10.1
16569,1,-0.61,-30.1
16570,1,-0.55,-1.1
16571,1,-0.54,-7.5
16572,1,-0.54,-24.4
16573,1,-0.53,-9.0
16574,1,-0.5,-3.7
16575,1,-0.5,-4.7
16576,1,-0.5,-1.5
16577,1,-0.5,-3.5
16578,1,-0.5,-0.2
16579,1,-0.49,-20.0
16580,1,-0.49,-0.1
16581,1,-0.49,-20.0
16582,1,-0.49,-26.7
16583,1,-0.49,-20.0
16584,1,-0.49,-49.9
16585,1,-0.49,-20.0
16586,1,-0.49,-20.0
16587,1,-0.45,-1.8
16588,1,-0.45,-116.3
16589,1,-0.45,-1.5
16590,1,-0.45,-8.0
16591,1,-0.45,-0.5
16592,1,-0.45,-23.2
16593,1,-0.45,-7.4
16594,1,-0.45,-0.8
16595,1,-0.45,-4.7
16596,1,-0.45,-421.0
16597,1,-0.45,-0.4
16598,1,-0.45,-1.2
16599,1,-0.45,-0.6
16600,1,-0.45,-9.6
16601,1,-0.45,-0.7
16602,1,-0.45,-23.9
16603,1,-0.4,-9.7
16604,1,-0.31,-4.6
16605,1,-0.3,-53.6
16606,1,-0.27,-6.0
16607,1,-0.27,-58.4
16608,1,-0.27,-30.3
16609,1,-0.27,-6.3
16610,1,-0.27,-34.4
16611,1,-0.27,-5.6
16612,1,-0.27,-14.5
16613,1,-0.27,-2.9
16614,1,-0.27,-12.8
16615,1,-0.27,-38.9
16616,1,-0.25,-17.3
16617,1,-0.25,-2.9
16618,1,-0.25,-2.8
16619,1,-0.25,-12.5
16620,1,-0.25,-2.9
16621,1,-0.25,-0.2
16622,1,-0.25,-0.8
16623,1,-0.25,-2.2
16624,1,-0.25,-20.7
16625,1,-0.2,-23.4
16626,1,-0.2,-0.1
16627,1,-0.2,-13.4
16628,1,-0.2,-15.6
16629,1,-0.2,-8.2
16630,1,-0.2,-3.5
16631,1,-0.2,-5.0
16632,1,-0.2,-1.6
16633,1,-0.2,-4.9
16634,1,-0.16,-8.7
16635,1,-0.16,-11.4
16636,1,-0.16,-3.9
16637,1,-0.12,-4.8
16638,1,-0.03,-20.1
16639,1,-0.03,-4.8
16640,1,-0.03,-158.6
16641,1,-0.02,-6.0
16642,1,-0.02,-11.3
16643,1,-0.02,-6.0
16644,1,-0.02,-0.5
16645,1,-0.02,-0.4
16646,1,-0.01,-11.8
16647,1,-0.01,-7.0
16648,1,-0.01,-1.1
16649,1,-0.01,-3.9
16650,1,-0.01,-5.5
16651,1,-0.01,-7.9
16652,1,-0.01,-3.7
16653,1,-0.01,-0.1
16654,1,-0.01,-1.3
16655,1,-0.01,-4.0
16656,1,-0.01,-243.6
16657,1,-0.01,-2.7
16658,1,-0.01,-15.0
16659,1,-0.01,-4.2
16660,1,-0.01,-0.7
16661,1,-0.01,-173.0
16662,1,-0.01,-2.5
16663,1,0.0,-1.3
16664,1,0.0,-1.9
16665,1,0.0,-0.1
16666,1,0.0,-0.8
16667,1,0.0,-3.2
16668,1,0.0,-0.3
16669,1,0.0,-7.2
16670,1,0.0,-8.4
16671,1,0.0,-2.0
16672,1,0.0,-2.0
16673,1,0.0,-9.5
16674,1,0.0,-4.4
16675,1,0.0,-9.3
16676,1,0.0,-0.1
16677,1,0.0,-11.2
16678,1,0.0,-12.8
16679,1,0.0,-0.1
16680,1,0.0,-24.2
16681,1,0.0,-0.3
16682,1,0.0,-0.1
16683,1,0.0,-3.3
16684,1,0.0,-12.0
16685,1,0.0,-0.8
16686,1,0.0,-1.7
16687,1,0.0,-18.2
16688,1,0.0,-0.9
16689,1,0.0,-0.6
16690,1,0.0,-0.6
16691,1,0.0,-4.0
16692,1,0.0,-22.5
16693,1,0.0,-0.1
16694,1,0.0,-3.7
16695,1,0.0,-16.3
16696,1,0.0,-0.2
16697,1,0.0,-0.2
16698,1,0.0,-0.8
16699,1,0.0,-0.8
16700,1,0.0,-137.0
16701,1,0.0,-0.3
16702,1,0.0,-8.5
16703,1,0.0,-0.8
16704,1,0.0,-8.3
16705,1,0.0,-1.2
16706,1,0.0,-0.5
16707,1,0.0,-4.9
16708,1,0.0,-0.4
16709,1,0.0,-1.0
16710,1,0.0,-0.1
16711,1,0.0,-8.6
16712,1,0.0,-0.1
16713,1,0.0,-4.7
16714,1,0.0,-9.1
16715,1,0.0,-1.3
16716,1,0.0,-12.4
16717,1,0.0,-8.3
16718,1,0.0,-31.0
16719,1,0.0,-0.8
16720,1,0.0,-0.1
16721,1,0.0,-0.4
16722,1,0.0,-1.9
16723,1,0.0,-0.1
16724,1,0.0,-6.4
16725,1,0.0,-5.0
16726,1,0.0,-16.6
16727,1,0.0,-0.7
16728,1,0.0,-5.0
16729,1,0.0,-0.5
16730,1,0.0,-1.0
16731,1,0.0,-2.9
16732,1,0.0,-0.9
16733,1,0.0,-36.9
16734,1,0.0,-2.9
16735,1,0.0,-2.8
16736,1,0.0,-55.6
16737,1,0.0,-7.3
16738,1,0.0,-1.8
16739,1,0.0,-14.3
16740,1,0.0,-8.5
16741,1,0.0,-139.5
16742,1,0.0,-102.8
16743,1,0.0,-15.1
16744,1,0.0,-14.1
16745,1,0.0,-6.4
16746,1,0.0,-0.5
16747,1,0.0,-6.5
16748,1,0.0,-2.4
16749,1,0.0,-1.6
16750,1,0.0,-0.2
16751,1,0.0,-0.1
16752,1,0.0,-4.8
16753,1,0.0,-4.2
16754,1,0.0,-12.0
16755,1,0.0,-18.8
16756,1,0.0,-1.1
16757,1,0.0,-0.1
16758,1,0.0,-0.5
16759,1,0.0,-0.3
16760,1,0.0,-68.6
16761,1,0.0,-11.2
16762,1,0.0,-0.1
16763,1,0.0,-33.0
16764,1,0.0,-3.0
16765,1,0.0,-198.9
16766,1,0.0,-1.2
16767,1,0.0,-5.9
16768,1,0.0,-0.4
16769,1,0.0,-4.5
16770,1,0.0,-0.2
16771,1,0.0,-4.0
16772,1,0.0,-13.7
16773,1,0.0,-8.5
16774,1,0.0,-0.3
16775,1,0.0,-2.0
16776,1,0.0,-6.4
16777,1,0.0,-1.0
16778,1,0.0,-0.9
16779,1,0.0,-1.7
16780,1,0.0,-0.6
16781,1,0.0,-30.7
16782,1,0.0,-17.0
16783,1,0.0,-0.9
16784,1,0.0,-0.4
16785,1,0.0,-3.7
16786,1,0.0,-1.3
16787,1,0.0,-1.1
16788,1,0.0,-0.7
16789,1,0.0,-9.9
16790,1,0.0,-4.0
16791,1,0.0,-0.9
16792,1,0.0,-1.9
16793,1,0.0,-9.6
16794,1,0.0,-3.8
16795,1,0.0,-4.3
16796,1,0.0,-0.1
16797,1,0.0,-2.5
16798,1,0.0,-0.6
16799,1,0.0,-15.8
16800,1,0.0,-24.6
16801,1,0.0,-39.1
16802,1,0.0,-132.4
16803,1,0.0,-1266.6
16804,1,0.0,-760.1
16805,1,0.0,-12.7
16806,1,0.0,-17.6
16807,1,0.0,-0.3
16808,1,0.0,-0.1
16809,1,0.0,-0.9
16810,1,0.0,-0.1
16811,1,0.0,-0.7
16812,1,0.0,-1.0
16813,1,0.0,-6.8
16814,1,0.0,-0.2
16815,1,0.0,-15.0
16816,1,0.0,-3.7
16817,1,0.0,-1.0
16818,1,0.01,-12.0
16819,1,0.01,-52.0
16820,1,0.01,-10.0
16821,1,0.01,-24.0
16822,1,0.02,-33.0
16823,1,0.02,-12.0
16824,1,0.02,-65.0
16825,1,0.03,-22.0
16826,1,0.03,-10.0
16827,1,0.07,-22.0
16828,1,0.1,-0.2
16829,1,0.1,-46.2
16830,1,0.1,-200.0
16831,1,0.35,-44.0
16832,1,0.37,-44.0
16833,1,0.47,-9.6
16834,1,0.6,-0.5
16835,1,0.65,-43.3
16836,1,0.65,-35.1
16837,1,0.65,-0.9
16838,1,0.65,-3.8
16839,1,0.65,-98.0
16840,1,0.65,-12.1
16841,1,0.65,-2.8
16842,1,0.65,-0.3
16843,1,0.66,-8.5
16844,1,0.66,-0.9
16845,1,0.66,-0.3
16846,1,1.0,-1.0
16847,1,1.0,-5.5
16848,1,1.0,-1.9
16849,1,1.04,-2.3
16850,1,1.06,-1.0
16851,1,1.06,-15.6
16852,1,1.49,-0.9
16853,1,1.5,-1.0
16854,1,1.5,-79.0
16855,1,1.5,-0.5
16856,1,1.68,-0.3
16857,1,1.75,-0.1
16858,1,2.0,-5.9
16859,1,2.0,-2.7
16860,1,2.4,-0.1
16861,1,2.4,-1.0
16862,1,2.4,-0.7
16863,1,2.4,-9.4
16864,1,2.4,-0.4
16865,1,2.4,-0.7
16866,1,2.4,-6.9
16867,1,2.4,-26.1
16868,1,2.4,-0.2
16869,1,2.4,-1.3
16870,1,2.4,-0.6
16871,1,2.4,-0.3
16872,1,2.4,-8.5
16873,1,2.4,-0.6
16874,1,2.49,-23.5
16875,1,3.0,-0.2
16876,1,3.0,-0.7
16877,1,3.0,-2.4
16878,1,3.01,-0.4
16879,1,3.52,-437.2
16880,1,3.52,-8.2
16881,1,3.6,-16.8
16882,1,3.6,-17.8
16883,1,3.6,-8.3
16884,1,3.6,-8.4
16885,1,3.6,-9.5
16886,1,3.6,-13.7
16887,1,3.6,-5.1
16888,1,3.6,-13.8
16889,1,3.6,-4.4
16890,1,3.6,-28.5
16891,1,3.6,-10.8
16892,1,3.6,-21.8
16893,1,3.6,-10.4
16894,1,3.6,-13.8
16895,1,3.6,-32.5
16896,1,4.3,-2.0
16897,1,4.64,-0.4
16898,1,4.74,-0.1
16899,1,4.9,-0.7
16900,1,5.0,-60.0
16901,1,5.0,-60.0
16902,1,5.0,-17.4
16903,1,5.0,-2.8
16904,1,5.0,-150.0
16905,1,5.0,-58.0
16906,1,5.0,-172.0
16907,1,5.0,-50.5
16908,1,5.0,-2.8
16909,1,5.0,-42.7
16910,1,5.94,-0.1
16911,1,6.0,-4.6
16912,1,6.0,-2.3
16913,1,6.0,-5.2
16914,1,6.0,-7.5
16915,1,6.0,-0.3
16916,1,6.0,-9.8
16917,1,6.0,-14.3
16918,1,6.0,-3.9
16919,1,6.0,-12.8
16920,1,6.99,-1.5
16921,1,7.0,-1.7
16922,1,7.0,-1.3
16923,1,7.19,-0.5
16924,1,7.4,-1.3
16925,1,7.44,-4.4
16926,1,7.48,-1.0
16927,1,8.9,-2.0
16928,1,9.07,-8.7
16929,1,9.6,-1.0
16930,1,9.7,-1.4
16931,1,10.0,-1.2
16932,1,10.0,-5.7
16933,1,10.96,-14.6
16934,1,10.96,-6.6
16935,1,11.5,-2.0
16936,1,12.1,-1.0
16937,1,12.2,-1.0
16938,1,12.7,-1.5
16939,1,13.9,-2.0
16940,1,14.0,-143.5
16941,1,14.0,-2.5
16942,1,15.1,-2.0
16943,1,15.36,-13.8
16944,1,16.0,-1.0
16945,1,16.6,-1.0
16946,1,16.9,-2.0
16947,1,17.9,-2.0
16948,1,18.0,-866.7
16949,1,18.7,-1.0
16950,1,18.9,-2.0
16951,1,19.5,-1.0
16952,1,19.9,-2.0
16953,1,19.9,-6.0
16954,1,20.0,-182.0
16955,1,20.9,-2.0
16956,1,21.33,-6.0
16957,1,21.4,-1.0
16958,1,21.53,-6.9
16959,1,22.0,-1.0
16960,1,22.5,-2.0
16961,1,22.83,-6.9
16962,1,23.0,-1.0
16963,1,23.6,-1.0
16964,1,24.0,-1.0
16965,1,24.6,-1.0
16966,1,27.94,-0.1
16967,1,28.0,-80.0
16968,1,28.5,-75.0
16969,1,29.0,-60.0
16970,1,29.1,-1.0
16971,1,29.5,-60.0
16972,1,30.0,-55.0
16973,1,30.3,-55.0
16974,1,30.5,-55.0
16975,1,40.0,-0.9
16976,1,40.0,-6.8
16977,1,41.2,-1.0
16978,1,42.9,-6.8
16979,1,47.94,-0.1
16980,1,48.0,-200.0
16981,1,49.0,-235.0
16982,1,50.0,-168.0
16983,1,52.27,-8.0
16984,1,54.4,-1.0
16985,1,55.0,-16.9
16986,1,55.01,-4.1
16987,1,55.9,-1.0
16988,1,57.0,-4.8
16989,1,57.94,-0.1
16990,1,59.2,-6.0
16991,1,59.94,-0.1
16992,1,62.94,-0.1
16993,1,65.0,-1.8
16994,1,65.0,-14.0
16995,1,67.1,-1.0
16996,1,68.25,-14.0
16997,1,70.0,-71.0
16998,1,73.5,-71.0
16999,1,73.72,-3.2
17000,1,77.06,-8.2
17001,1,77.54,-14.2
17002,1,78.1,-12.0
17003,1,79.26,-14.2
17004,1,80.0,-122.0
17005,1,83.5,-12.8
17006,1,83.58,-12.0
17007,1,84.0,-122.0
17008,1,84.43,-17.6
17009,1,84.92,-8.0
17010,1,84.93,-33.0
17011,1,85.46,-6.3
17012,1,89.49,-70.0
17013,1,93.0,-2.5
17014,1,93.0,-3.6
17015,1,93.0,-3.8
17016,1,93.0,-1.6
17017,1,94.78,-13.4
17018,1,95.5,-4.1
17019,1,95.5,-2.9
17020,1,95.5,-1.8
17021,1,95.5,-4.4
17022,1,98.0,-3.1
17023,1,98.0,-2.0
17024,1,98.0,-4.5
17025,1,98.0,-4.7
17026,1,99.27,-39.0
17027,1,100.5,-3.2
17028,1,100.5,-4.6
17029,1,100.5,-4.9
17030,1,100.5,-2.0
17031,1,100.68,-70.0
17032,1,102.69,-5.0
17033,1,103.0,-5.1
17034,1,103.0,-2.1
17035,1,103.0,-3.4
17036,1,103.0,-4.8
17037,1,105.5,-3.8
17038,1,105.5,-5.7
17039,1,105.5,-2.4
17040,1,105.5,-5.4
17041,1,107.69,-5.0
17042,1,108.0,-2.5
17043,1,108.0,-5.8
17044,1,108.0,-4.1
17045,1,108.0,-6.1
17046,1,108.56,-390.0
17047,1,108.96,-52.0
17048,1,109.01,-159.0
17049,1,110.0,-3.0
17050,1,110.0,-3.0
17051,1,110.1,-12.0
17052,1,110.5,-6.5
17053,1,110.5,-6.1
17054,1,110.5,-2.7
17055,1,110.5,-4.3
17056,1,111.31,-88.0
17057,1,112.16,-92.0
17058,1,112.21,-120.0
17059,1,113.0,-6.5
17060,1,113.0,-4.4
17061,1,113.0,-2.6
17062,1,113.0,-6.0
17063,1,115.11,-70.0
17064,1,115.64,-140.0
17065,1,115.97,-39.0
17066,1,117.51,-92.0
17067,1,117.69,-5.0
17068,1,118.31,-50.0
17069,1,119.03,-53.0
17070,1,120.4,-88.0
17071,1,122.71,-100.0
17072,1,122.94,-20.0
17073,1,125.0,-65.0
17074,1,125.18,-29.0
17075,1,125.19,-29.0
17076,1,125.21,-26.0
17077,1,126.21,-31.2
17078,1,127.12,-9.1
17079,1,128.44,-0.0
17080,1,1500.0,431.9
17081,1,1500.0,7.1
17082,1,1500.0,230.1
17083,1,800.0,0.2
17084,1,701.0,2.1
17085,1,700.05,0.1
17086,1,501.0,2399.1
17087,1,501.0,269.4
17088,1,501.0,40.9
17089,1,500.0,79.4
17090,1,500.0,0.1
17091,1,500.0,20.7
17092,1,500.0,766.8
17093,1,500.0,443.8
17094,1,500.0,35.4
17095,1,500.0,0.1
17096,1,500.0,910.1
17097,1,500.0,270.1
17098,1,500.0,213.3
17099,1,466.3,40.4
17100,1,466.3,0.1
17101,1,466.3,0.3
17102,1,454.66,3.0
17103,1,451.0,134.7
17104,1,451.0,38.6
17105,1,450.0,18.8
17106,1,450.0,898.1
17107,1,450.0,155.6
17108,1,450.0,5.1
17109,1,402.0,41.0
17110,1,402.0,10.2
17111,1,402.0,38.1
17112,1,402.0,33.2
17113,1,400.0,16.0
17114,1,400.0,25.6
17115,1,400.0,27.5
17116,1,400.0,20.5
17117,1,400.0,78.4
17118,1,400.0,410.9
17119,1,400.0,1272.9
17120,1,400.0,76.9
17121,1,400.0,1.6
17122,1,400.0,75.8
17123,1,400.0,2.4
17124,1,400.0,3.8
17125,1,400.0,8.4
17126,1,400.0,3.6
17127,1,400.0,1.8
17128,1,400.0,75.8
17129,1,400.0,1.1
17130,1,400.0,1.8
17131,1,400.0,50.5
17132,1,400.0,8.6
17133,1,400.0,42.6
17134,1,400.0,5.3
17135,1,400.0,4.8
17136,1,400.0,5.0
17137,1,400.0,3.1
17138,1,400.0,18.6
17139,1,350.0,489.9
17140,1,350.0,11.3
17141,1,350.0,5.7
17142,1,350.0,515.9
17143,1,350.0,1.5
17144,1,350.0,0.7
17145,1,350.0,0.8
17146,1,344.0,1.3
17147,1,344.0,0.6
17148,1,344.0,1.4
